Path, Allocation (TB), Current Usage (TB), Percent used, New Allocation (TB), Saving (TB), Accumulated saving (TB)
/badc/cmip6/data/CMIP6/CMIP/CNRM-CERFACS/CNRM-CM6-1/amip, 1.12, 0.65, 58.04, 0.8960000000000001, 0.22399999999999998, 0.22399999999999998
/badc/cmip6/data/CMIP6/CMIP/NASA-GISS/GISS-E2-1-G/amip, 0.94, 0.21, 22.34, 0.564, 0.376, 0.6
/badc/cmip6/data/CMIP6/CMIP/NOAA-GFDL/GFDL-AM4/amip, 0.82, 0.06, 7.32, 0.49199999999999994, 0.328, 0.9279999999999999
/badc/cmip6/data/CMIP6/CFMIP/IPSL/IPSL-CM6A-LR/aqua-p4K, 0.07, 0.0, 0.0, 0.07, 0.0, 0.9279999999999999
/badc/cmip6/data/CMIP6/CFMIP/IPSL/IPSL-CM6A-LR/amip-4xCO2, 0.47, 0.05, 10.64, 0.282, 0.188, 1.1159999999999999
/badc/cmip6/data/CMIP6/CFMIP/IPSL/IPSL-CM6A-LR/amip-future4K, 0.28, 0.01, 3.57, 0.168, 0.11200000000000002, 1.228
/badc/cmip6/data/CMIP6/CFMIP/IPSL/IPSL-CM6A-LR/amip-p4K-lwoff, 0.24, 0.04, 16.67, 0.144, 0.096, 1.324
/badc/cmip6/data/CMIP6/CMIP/BCC/BCC-CSM2-MR/1pctCO2, 0.8, 0.19, 23.75, 0.48, 0.32000000000000006, 1.6440000000000001
/badc/cmip6/data/CMIP6/RFMIP/IPSL/IPSL-CM6A-LR/piClim-lu, 0.09, 0.02, 22.22, 0.09, 0.0, 1.6440000000000001
/badc/cmip6/data/CMIP6/CFMIP/IPSL/IPSL-CM6A-LR/amip-lwoff, 0.24, 0.04, 16.67, 0.144, 0.096, 1.7400000000000002
/badc/cmip6/data/CMIP6/RFMIP/IPSL/IPSL-CM6A-LR/piClim-4xCO2, 0.09, 0.02, 22.22, 0.09, 0.0, 1.7400000000000002
/badc/cmip6/data/CMIP6/RFMIP/IPSL/IPSL-CM6A-LR/piClim-anthro, 0.09, 0.03, 33.33, 0.09, 0.0, 1.7400000000000002
/badc/cmip6/data/CMIP6/CFMIP/IPSL/IPSL-CM6A-LR/amip-m4K, 0.28, 0.01, 3.57, 0.168, 0.11200000000000002, 1.8520000000000003
/badc/cmip6/data/CMIP6/CFMIP/IPSL/IPSL-CM6A-LR/aqua-control-lwoff, 0.07, 0.01, 14.29, 0.07, 0.0, 1.8520000000000003
